,city,state,area,time,number,lat,lon,score
224,Athens-Clarke County,Georgia,8.0,2.620932654930282,1,33.9519347,-83.357567,3.05234855422594
392,Johns Creek,Georgia,8.0,3.1365069088314064,1,34.0289259,-84.19857900000001,2.550608123155904
797,Wauwatosa,Wisconsin,0.0,0.0,0,0.0,0.0,1.0
793,St. Louis Park,Minnesota,0.0,0.0,0,0.0,0.0,1.0
785,Coeur d'Alene,Idaho,0.0,0.0,0,0.0,0.0,1.0
815,Beavercreek,Ohio,0.0,0.0,0,0.0,0.0,1.0
784,Minot,North Dakota,0.0,0.0,0,0.0,0.0,1.0
767,Harrisburg,Pennsylvania,0.0,0.0,0,0.0,0.0,1.0
766,Methuen,Massachusetts,0.0,0.0,0,0.0,0.0,1.0
995,Dover,Delaware,0.0,0.0,0,0.0,0.0,1.0
768,Covina,California,0.0,0.0,0,0.0,0.0,1.0
769,Logan,Utah,0.0,0.0,0,0.0,0.0,1.0
794,Maricopa,Arizona,0.0,0.0,0,0.0,0.0,1.0
783,Dunwoody,Georgia,0.0,0.0,0,0.0,0.0,1.0
765,Cuyahoga Falls,Ohio,0.0,0.0,0,0.0,0.0,1.0
816,Wylie,Texas,0.0,0.0,0,0.0,0.0,1.0
996,Keizer,Oregon,0.0,0.0,0,0.0,0.0,1.0
814,Columbus,Indiana,0.0,0.0,0,0.0,0.0,1.0
762,Cypress,California,0.0,0.0,0,0.0,0.0,1.0
792,Lawrence,Indiana,0.0,0.0,0,0.0,0.0,1.0
761,Bonita Springs,Florida,0.0,0.0,0,0.0,0.0,1.0
786,Euclid,Ohio,0.0,0.0,0,0.0,0.0,1.0
791,Roseville,Michigan,0.0,0.0,0,0.0,0.0,1.0
787,Salina,Kansas,0.0,0.0,0,0.0,0.0,1.0
817,Lincoln,California,0.0,0.0,0,0.0,0.0,1.0
788,Newark,Ohio,0.0,0.0,0,0.0,0.0,1.0
790,Chesterfield,Missouri,0.0,0.0,0,0.0,0.0,1.0
994,Braintree Town,Massachusetts,0.0,0.0,0,0.0,0.0,1.0
770,Bedford,Texas,0.0,0.0,0,0.0,0.0,1.0
813,Draper,Utah,0.0,0.0,0,0.0,0.0,1.0
780,Alexandria,Louisiana,0.0,0.0,0,0.0,0.0,1.0
812,Binghamton,New York,0.0,0.0,0,0.0,0.0,1.0
798,Apopka,Florida,0.0,0.0,0,0.0,0.0,1.0
779,Stillwater,Oklahoma,0.0,0.0,0,0.0,0.0,1.0
799,Middletown,Connecticut,0.0,0.0,0,0.0,0.0,1.0
800,Hattiesburg,Mississippi,0.0,0.0,0,0.0,0.0,1.0
778,Roswell,New Mexico,0.0,0.0,0,0.0,0.0,1.0
801,Summerville,South Carolina,0.0,0.0,0,0.0,0.0,1.0
802,Mentor,Ohio,0.0,0.0,0,0.0,0.0,1.0
803,Palm Springs,California,0.0,0.0,0,0.0,0.0,1.0
777,East Lansing,Michigan,0.0,0.0,0,0.0,0.0,1.0
804,Mansfield,Ohio,0.0,0.0,0,0.0,0.0,1.0
805,Glenview,Illinois,0.0,0.0,0,0.0,0.0,1.0
796,East Providence,Rhode Island,0.0,0.0,0,0.0,0.0,1.0
806,San Luis Obispo,California,0.0,0.0,0,0.0,0.0,1.0
807,Texas City,Texas,0.0,0.0,0,0.0,0.0,1.0
776,Collierville,Tennessee,0.0,0.0,0,0.0,0.0,1.0
789,Portage,Michigan,0.0,0.0,0,0.0,0.0,1.0
809,San Jacinto,California,0.0,0.0,0,0.0,0.0,1.0
810,Madison,Alabama,0.0,0.0,0,0.0,0.0,1.0
811,Jeffersonville,Indiana,0.0,0.0,0,0.0,0.0,1.0
781,Mishawaka,Indiana,0.0,0.0,0,0.0,0.0,1.0
775,Sheboygan,Wisconsin,0.0,0.0,0,0.0,0.0,1.0
774,Middletown,Ohio,0.0,0.0,0,0.0,0.0,1.0
782,Cedar Hill,Texas,0.0,0.0,0,0.0,0.0,1.0
773,Azusa,California,0.0,0.0,0,0.0,0.0,1.0
795,Ceres,California,0.0,0.0,0,0.0,0.0,1.0
772,Huntington,West Virginia,0.0,0.0,0,0.0,0.0,1.0
771,Murray,Utah,0.0,0.0,0,0.0,0.0,1.0
808,Twin Falls,Idaho,0.0,0.0,0,0.0,0.0,1.0
914,Warren,Ohio,0.0,0.0,0,0.0,0.0,1.0
760,Rancho Santa Margarita,California,0.0,0.0,0,0.0,0.0,1.0
687,Doral,Florida,0.0,0.0,0,0.0,0.0,1.0
690,Bellevue,Nebraska,0.0,0.0,0,0.0,0.0,1.0
998,Lincoln Park,Michigan,0.0,0.0,0,0.0,0.0,1.0
691,Ankeny,Iowa,0.0,0.0,0,0.0,0.0,1.0
693,Euless,Texas,0.0,0.0,0,0.0,0.0,1.0
694,Blue Springs,Missouri,0.0,0.0,0,0.0,0.0,1.0
695,Cathedral City,California,0.0,0.0,0,0.0,0.0,1.0
696,Hoboken,New Jersey,0.0,0.0,0,0.0,0.0,1.0
697,Watsonville,California,0.0,0.0,0,0.0,0.0,1.0
698,Lake Havasu City,Arizona,0.0,0.0,0,0.0,0.0,1.0
699,Yucaipa,California,0.0,0.0,0,0.0,0.0,1.0
700,Pensacola,Florida,0.0,0.0,0,0.0,0.0,1.0
701,Kingsport,Tennessee,0.0,0.0,0,0.0,0.0,1.0
702,Richland,Washington,0.0,0.0,0,0.0,0.0,1.0
703,Bradenton,Florida,0.0,0.0,0,0.0,0.0,1.0
704,Delano,California,0.0,0.0,0,0.0,0.0,1.0
705,West New York,New Jersey,0.0,0.0,0,0.0,0.0,1.0
706,Gilroy,California,0.0,0.0,0,0.0,0.0,1.0
707,Harrisonburg,Virginia,0.0,0.0,0,0.0,0.0,1.0
708,La Crosse,Wisconsin,0.0,0.0,0,0.0,0.0,1.0
709,Placentia,California,0.0,0.0,0,0.0,0.0,1.0
710,Peabody,Massachusetts,0.0,0.0,0,0.0,0.0,1.0
688,Colton,California,0.0,0.0,0,0.0,0.0,1.0
686,Revere,Massachusetts,0.0,0.0,0,0.0,0.0,1.0
712,Perth Amboy,New Jersey,0.0,0.0,0,0.0,0.0,1.0
685,Sarasota,Florida,0.0,0.0,0,0.0,0.0,1.0
663,Decatur,Alabama,0.0,0.0,0,0.0,0.0,1.0
664,Hempstead,New York,0.0,0.0,0,0.0,0.0,1.0
666,Anderson,Indiana,0.0,0.0,0,0.0,0.0,1.0
667,Paramount,California,0.0,0.0,0,0.0,0.0,1.0
668,Shoreline,Washington,0.0,0.0,0,0.0,0.0,1.0
669,Hendersonville,Tennessee,0.0,0.0,0,0.0,0.0,1.0
670,Hanford,California,0.0,0.0,0,0.0,0.0,1.0
671,Novato,California,0.0,0.0,0,0.0,0.0,1.0
672,Smyrna,Georgia,0.0,0.0,0,0.0,0.0,1.0
673,Corvallis,Oregon,0.0,0.0,0,0.0,0.0,1.0
674,Mount Prospect,Illinois,0.0,0.0,0,0.0,0.0,1.0
675,Rosemead,California,0.0,0.0,0,0.0,0.0,1.0
676,West Haven,Connecticut,0.0,0.0,0,0.0,0.0,1.0
677,Dublin,California,0.0,0.0,0,0.0,0.0,1.0
678,Highland,California,0.0,0.0,0,0.0,0.0,1.0
679,Pflugerville,Texas,0.0,0.0,0,0.0,0.0,1.0
680,Normal,Illinois,0.0,0.0,0,0.0,0.0,1.0
681,Port Arthur,Texas,0.0,0.0,0,0.0,0.0,1.0
682,Carson City,Nevada,0.0,0.0,0,0.0,0.0,1.0
683,Greenwood,Indiana,0.0,0.0,0,0.0,0.0,1.0
684,Pocatello,Idaho,0.0,0.0,0,0.0,0.0,1.0
711,Hoffman Estates,Illinois,0.0,0.0,0,0.0,0.0,1.0
997,Addison,Illinois,0.0,0.0,0,0.0,0.0,1.0
759,Wilson,North Carolina,0.0,0.0,0,0.0,0.0,1.0
737,Plainfield,New Jersey,0.0,0.0,0,0.0,0.0,1.0
738,Pinellas Park,Florida,0.0,0.0,0,0.0,0.0,1.0
739,Lakewood,Ohio,0.0,0.0,0,0.0,0.0,1.0
740,Grapevine,Texas,0.0,0.0,0,0.0,0.0,1.0
741,Tigard,Oregon,0.0,0.0,0,0.0,0.0,1.0
742,Kentwood,Michigan,0.0,0.0,0,0.0,0.0,1.0
743,Apple Valley,Minnesota,0.0,0.0,0,0.0,0.0,1.0
744,Charleston,West Virginia,0.0,0.0,0,0.0,0.0,1.0
745,Aliso Viejo,California,0.0,0.0,0,0.0,0.0,1.0
746,Caldwell,Idaho,0.0,0.0,0,0.0,0.0,1.0
747,Burien,Washington,0.0,0.0,0,0.0,0.0,1.0
748,Cerritos,California,0.0,0.0,0,0.0,0.0,1.0
749,Troy,New York,0.0,0.0,0,0.0,0.0,1.0
750,Parker,Colorado,0.0,0.0,0,0.0,0.0,1.0
751,Poway,California,0.0,0.0,0,0.0,0.0,1.0
752,Saginaw,Michigan,0.0,0.0,0,0.0,0.0,1.0
753,Downers Grove,Illinois,0.0,0.0,0,0.0,0.0,1.0
754,Galveston,Texas,0.0,0.0,0,0.0,0.0,1.0
755,Monroe,Louisiana,0.0,0.0,0,0.0,0.0,1.0
756,Edina,Minnesota,0.0,0.0,0,0.0,0.0,1.0
757,Leesburg,Virginia,0.0,0.0,0,0.0,0.0,1.0
758,La Mirada,California,0.0,0.0,0,0.0,0.0,1.0
820,Altoona,Pennsylvania,0.0,0.0,0,0.0,0.0,1.0
736,Lenexa,Kansas,0.0,0.0,0,0.0,0.0,1.0
713,Florissant,Missouri,0.0,0.0,0,0.0,0.0,1.0
735,Brookhaven,Georgia,0.0,0.0,0,0.0,0.0,1.0
714,Oak Park,Illinois,0.0,0.0,0,0.0,0.0,1.0
715,Albany,Oregon,0.0,0.0,0,0.0,0.0,1.0
716,DeSoto,Texas,0.0,0.0,0,0.0,0.0,1.0
717,Palm Beach Gardens,Florida,0.0,0.0,0,0.0,0.0,1.0
718,Milford,Connecticut,0.0,0.0,0,0.0,0.0,1.0
719,West Sacramento,California,0.0,0.0,0,0.0,0.0,1.0
720,Battle Creek,Michigan,0.0,0.0,0,0.0,0.0,1.0
721,Southaven,Mississippi,0.0,0.0,0,0.0,0.0,1.0
722,Burlington,North Carolina,0.0,0.0,0,0.0,0.0,1.0
723,Commerce City,Colorado,0.0,0.0,0,0.0,0.0,1.0
724,Huntersville,North Carolina,0.0,0.0,0,0.0,0.0,1.0
725,Minnetonka,Minnesota,0.0,0.0,0,0.0,0.0,1.0
726,Casa Grande,Arizona,0.0,0.0,0,0.0,0.0,1.0
727,Glendora,California,0.0,0.0,0,0.0,0.0,1.0
728,Elkhart,Indiana,0.0,0.0,0,0.0,0.0,1.0
729,Enid,Oklahoma,0.0,0.0,0,0.0,0.0,1.0
730,Joplin,Missouri,0.0,0.0,0,0.0,0.0,1.0
731,Grand Island,Nebraska,0.0,0.0,0,0.0,0.0,1.0
732,Sammamish,Washington,0.0,0.0,0,0.0,0.0,1.0
733,Coral Gables,Florida,0.0,0.0,0,0.0,0.0,1.0
734,Palm Desert,California,0.0,0.0,0,0.0,0.0,1.0
819,Charlottesville,Virginia,0.0,0.0,0,0.0,0.0,1.0
987,Martinez,California,0.0,0.0,0,0.0,0.0,1.0
821,Lacey,Washington,0.0,0.0,0,0.0,0.0,1.0
945,Atlantic City,New Jersey,0.0,0.0,0,0.0,0.0,1.0
884,Burleson,Texas,0.0,0.0,0,0.0,0.0,1.0
885,Rockwall,Texas,0.0,0.0,0,0.0,0.0,1.0
944,Lancaster,Ohio,0.0,0.0,0,0.0,0.0,1.0
943,Marlborough,Massachusetts,0.0,0.0,0,0.0,0.0,1.0
942,Shakopee,Minnesota,0.0,0.0,0,0.0,0.0,1.0
941,Romeoville,Illinois,0.0,0.0,0,0.0,0.0,1.0
940,Culver City,California,0.0,0.0,0,0.0,0.0,1.0
886,Buffalo Grove,Illinois,0.0,0.0,0,0.0,0.0,1.0
887,Bozeman,Montana,0.0,0.0,0,0.0,0.0,1.0
939,Duncanville,Texas,0.0,0.0,0,0.0,0.0,1.0
888,Linden,New Jersey,0.0,0.0,0,0.0,0.0,1.0
938,Calexico,California,0.0,0.0,0,0.0,0.0,1.0
936,Moorhead,Minnesota,0.0,0.0,0,0.0,0.0,1.0
935,Clovis,New Mexico,0.0,0.0,0,0.0,0.0,1.0
934,Marana,Arizona,0.0,0.0,0,0.0,0.0,1.0
889,Hutchinson,Kansas,0.0,0.0,0,0.0,0.0,1.0
890,Bartlett,Illinois,0.0,0.0,0,0.0,0.0,1.0
883,Kearny,New Jersey,0.0,0.0,0,0.0,0.0,1.0
882,Midland,Michigan,0.0,0.0,0,0.0,0.0,1.0
822,Pine Bluff,Arkansas,0.0,0.0,0,0.0,0.0,1.0
946,Bullhead City,Arizona,0.0,0.0,0,0.0,0.0,1.0
958,Annapolis,Maryland,0.0,0.0,0,0.0,0.0,1.0
957,Chelsea,Massachusetts,0.0,0.0,0,0.0,0.0,1.0
876,Plainfield,Illinois,0.0,0.0,0,0.0,0.0,1.0
956,Hallandale Beach,Florida,0.0,0.0,0,0.0,0.0,1.0
955,Ormond Beach,Florida,0.0,0.0,0,0.0,0.0,1.0
877,State College,Pennsylvania,0.0,0.0,0,0.0,0.0,1.0
878,Manassas,Virginia,0.0,0.0,0,0.0,0.0,1.0
879,Morgan Hill,California,0.0,0.0,0,0.0,0.0,1.0
880,Urbana,Illinois,0.0,0.0,0,0.0,0.0,1.0
954,Pacifica,California,0.0,0.0,0,0.0,0.0,1.0
953,Puyallup,Washington,0.0,0.0,0,0.0,0.0,1.0
881,Oro Valley,Arizona,0.0,0.0,0,0.0,0.0,1.0
952,Greenacres,Florida,0.0,0.0,0,0.0,0.0,1.0
951,Cape Girardeau,Missouri,0.0,0.0,0,0.0,0.0,1.0
949,Germantown,Tennessee,0.0,0.0,0,0.0,0.0,1.0
661,Kettering,Ohio,0.0,0.0,0,0.0,0.0,1.0
947,Wausau,Wisconsin,0.0,0.0,0,0.0,0.0,1.0
933,Sherman,Texas,0.0,0.0,0,0.0,0.0,1.0
932,La Quinta,California,0.0,0.0,0,0.0,0.0,1.0
891,Bentonville,Arkansas,0.0,0.0,0,0.0,0.0,1.0
892,Westfield,Massachusetts,0.0,0.0,0,0.0,0.0,1.0
923,Carol Stream,Illinois,0.0,0.0,0,0.0,0.0,1.0
905,Beverly,Massachusetts,0.0,0.0,0,0.0,0.0,1.0
922,Hagerstown,Maryland,0.0,0.0,0,0.0,0.0,1.0
921,Goose Creek,South Carolina,0.0,0.0,0,0.0,0.0,1.0
906,Covington,Kentucky,0.0,0.0,0,0.0,0.0,1.0
907,Sumter,South Carolina,0.0,0.0,0,0.0,0.0,1.0
920,Mankato,Minnesota,0.0,0.0,0,0.0,0.0,1.0
919,Huntsville,Texas,0.0,0.0,0,0.0,0.0,1.0
908,Edmonds,Washington,0.0,0.0,0,0.0,0.0,1.0
918,Fitchburg,Massachusetts,0.0,0.0,0,0.0,0.0,1.0
917,Crystal Lake,Illinois,0.0,0.0,0,0.0,0.0,1.0
916,San Gabriel,California,0.0,0.0,0,0.0,0.0,1.0
909,Cedar Falls,Iowa,0.0,0.0,0,0.0,0.0,1.0
910,Wilkes-Barre,Pennsylvania,0.0,0.0,0,0.0,0.0,1.0
911,Quincy,Illinois,0.0,0.0,0,0.0,0.0,1.0
912,La Puente,California,0.0,0.0,0,0.0,0.0,1.0
913,Coppell,Texas,0.0,0.0,0,0.0,0.0,1.0
924,Streamwood,Illinois,0.0,0.0,0,0.0,0.0,1.0
925,Florence,Alabama,0.0,0.0,0,0.0,0.0,1.0
926,Maplewood,Minnesota,0.0,0.0,0,0.0,0.0,1.0
900,Findlay,Ohio,0.0,0.0,0,0.0,0.0,1.0
893,Brea,California,0.0,0.0,0,0.0,0.0,1.0
894,Riverton,Utah,0.0,0.0,0,0.0,0.0,1.0
895,The Colony,Texas,0.0,0.0,0,0.0,0.0,1.0
896,Shelton,Connecticut,0.0,0.0,0,0.0,0.0,1.0
897,Woonsocket,Rhode Island,0.0,0.0,0,0.0,0.0,1.0
898,Leominster,Massachusetts,0.0,0.0,0,0.0,0.0,1.0
899,Campbell,California,0.0,0.0,0,0.0,0.0,1.0
931,Hilton Head Island,South Carolina,0.0,0.0,0,0.0,0.0,1.0
927,Meridian,Mississippi,0.0,0.0,0,0.0,0.0,1.0
901,Prescott Valley,Arizona,0.0,0.0,0,0.0,0.0,1.0
902,Ocoee,Florida,0.0,0.0,0,0.0,0.0,1.0
903,Brentwood,Tennessee,0.0,0.0,0,0.0,0.0,1.0
930,Holyoke,Massachusetts,0.0,0.0,0,0.0,0.0,1.0
929,Hickory,North Carolina,0.0,0.0,0,0.0,0.0,1.0
928,Norwich,Connecticut,0.0,0.0,0,0.0,0.0,1.0
904,Prescott,Arizona,0.0,0.0,0,0.0,0.0,1.0
875,Burlington,Vermont,0.0,0.0,0,0.0,0.0,1.0
959,Winter Garden,Florida,0.0,0.0,0,0.0,0.0,1.0
960,Hurst,Texas,0.0,0.0,0,0.0,0.0,1.0
857,North Lauderdale,Florida,0.0,0.0,0,0.0,0.0,1.0
844,Haltom City,Texas,0.0,0.0,0,0.0,0.0,1.0
845,Danville,California,0.0,0.0,0,0.0,0.0,1.0
846,Apex,North Carolina,0.0,0.0,0,0.0,0.0,1.0
992,Monrovia,California,0.0,0.0,0,0.0,0.0,1.0
847,Lombard,Illinois,0.0,0.0,0,0.0,0.0,1.0
848,York,Pennsylvania,0.0,0.0,0,0.0,0.0,1.0
849,Sierra Vista,Arizona,0.0,0.0,0,0.0,0.0,1.0
850,Oakland Park,Florida,0.0,0.0,0,0.0,0.0,1.0
991,Aventura,Florida,0.0,0.0,0,0.0,0.0,1.0
851,El Centro,California,0.0,0.0,0,0.0,0.0,1.0
852,Pittsfield,Massachusetts,0.0,0.0,0,0.0,0.0,1.0
990,Spartanburg,South Carolina,0.0,0.0,0,0.0,0.0,1.0
989,Spanish Fork,Utah,0.0,0.0,0,0.0,0.0,1.0
853,North Miami Beach,Florida,0.0,0.0,0,0.0,0.0,1.0
854,Fort Pierce,Florida,0.0,0.0,0,0.0,0.0,1.0
988,Phenix City,Alabama,0.0,0.0,0,0.0,0.0,1.0
856,Freeport,New York,0.0,0.0,0,0.0,0.0,1.0
843,Keller,Texas,0.0,0.0,0,0.0,0.0,1.0
842,Attleboro,Massachusetts,0.0,0.0,0,0.0,0.0,1.0
841,Blacksburg,Virginia,0.0,0.0,0,0.0,0.0,1.0
831,Titusville,Florida,0.0,0.0,0,0.0,0.0,1.0
823,Smyrna,Tennessee,0.0,0.0,0,0.0,0.0,1.0
824,Sayreville,New Jersey,0.0,0.0,0,0.0,0.0,1.0
825,Kannapolis,North Carolina,0.0,0.0,0,0.0,0.0,1.0
826,Cleveland Heights,Ohio,0.0,0.0,0,0.0,0.0,1.0
827,Biloxi,Mississippi,0.0,0.0,0,0.0,0.0,1.0
828,Newark,California,0.0,0.0,0,0.0,0.0,1.0
830,Strongsville,Ohio,0.0,0.0,0,0.0,0.0,1.0
832,Barnstable Town,Massachusetts,0.0,0.0,0,0.0,0.0,1.0
840,Lompoc,California,0.0,0.0,0,0.0,0.0,1.0
993,Delaware,Ohio,0.0,0.0,0,0.0,0.0,1.0
834,Farmington,New Mexico,0.0,0.0,0,0.0,0.0,1.0
835,Cutler Bay,Florida,0.0,0.0,0,0.0,0.0,1.0
836,Everett,Massachusetts,0.0,0.0,0,0.0,0.0,1.0
837,Dublin,Ohio,0.0,0.0,0,0.0,0.0,1.0
838,Coachella,California,0.0,0.0,0,0.0,0.0,1.0
839,DeKalb,Illinois,0.0,0.0,0,0.0,0.0,1.0
915,Peachtree Corners,Georgia,0.0,0.0,0,33.9698929,-84.2214551,1.0
986,Weslaco,Texas,0.0,0.0,0,0.0,0.0,1.0
874,Altamonte Springs,Florida,0.0,0.0,0,0.0,0.0,1.0
984,Panama City,Florida,0.0,0.0,0,0.0,0.0,1.0
974,Huber Heights,Ohio,0.0,0.0,0,0.0,0.0,1.0
973,Friendswood,Texas,0.0,0.0,0,0.0,0.0,1.0
972,Lima,Ohio,0.0,0.0,0,0.0,0.0,1.0
971,Muskegon,Michigan,0.0,0.0,0,0.0,0.0,1.0
970,Carpentersville,Illinois,0.0,0.0,0,0.0,0.0,1.0
969,Lancaster,Texas,0.0,0.0,0,0.0,0.0,1.0
870,Danville,Virginia,0.0,0.0,0,0.0,0.0,1.0
871,Concord,New Hampshire,0.0,0.0,0,0.0,0.0,1.0
968,Montclair,California,0.0,0.0,0,0.0,0.0,1.0
967,Hanover Park,Illinois,0.0,0.0,0,0.0,0.0,1.0
965,Bremerton,Washington,0.0,0.0,0,0.0,0.0,1.0
964,Northglenn,Colorado,0.0,0.0,0,0.0,0.0,1.0
963,Muskogee,Oklahoma,0.0,0.0,0,0.0,0.0,1.0
962,Rock Island,Illinois,0.0,0.0,0,0.0,0.0,1.0
961,Stanton,California,0.0,0.0,0,0.0,0.0,1.0
872,Beaumont,California,0.0,0.0,0,0.0,0.0,1.0
873,Rohnert Park,California,0.0,0.0,0,0.0,0.0,1.0
869,Belleville,Illinois,0.0,0.0,0,0.0,0.0,1.0
868,Moline,Illinois,0.0,0.0,0,0.0,0.0,1.0
867,Rancho Palos Verdes,California,0.0,0.0,0,0.0,0.0,1.0
862,San Bruno,California,0.0,0.0,0,0.0,0.0,1.0
858,Cleveland,Tennessee,0.0,0.0,0,0.0,0.0,1.0
983,Valley Stream,New York,0.0,0.0,0,0.0,0.0,1.0
859,Urbandale,Iowa,0.0,0.0,0,0.0,0.0,1.0
982,Park Ridge,Illinois,0.0,0.0,0,0.0,0.0,1.0
860,Bell Gardens,California,0.0,0.0,0,0.0,0.0,1.0
861,Jefferson City,Missouri,0.0,0.0,0,0.0,0.0,1.0
981,Roy,Utah,0.0,0.0,0,0.0,0.0,1.0
980,Florence,South Carolina,0.0,0.0,0,0.0,0.0,1.0
975,Apache Junction,Arizona,0.0,0.0,0,0.0,0.0,1.0
863,St. Cloud,Florida,0.0,0.0,0,0.0,0.0,1.0
979,Brookfield,Wisconsin,0.0,0.0,0,0.0,0.0,1.0
978,Lake Oswego,Oregon,0.0,0.0,0,0.0,0.0,1.0
977,Wheeling,Illinois,0.0,0.0,0,0.0,0.0,1.0
976,Oviedo,Florida,0.0,0.0,0,0.0,0.0,1.0
865,Salem,Massachusetts,0.0,0.0,0,0.0,0.0,1.0
866,Fairfield,Ohio,0.0,0.0,0,0.0,0.0,1.0
662,Weymouth Town,Massachusetts,0.0,0.0,0,0.0,0.0,1.0
500,Union City,New Jersey,0.0,0.0,0,0.0,0.0,1.0
660,Castle Rock,Colorado,0.0,0.0,0,0.0,0.0,1.0
321,Allen,Texas,0.0,0.0,0,33.1031744,-96.67055030000002,1.0
291,Sandy Springs,Georgia,0.0,0.0,0,33.9304352,-84.3733147,1.0
292,Tyler,Texas,0.0,0.0,0,32.351260100000005,-95.3010624,1.0
300,San Angelo,Texas,0.0,0.0,0,31.4637723,-100.4370375,1.0
301,Davie,Florida,0.0,0.0,0,26.076478299999998,-80.25211569999998,1.0
309,Lawton,Oklahoma,0.0,0.0,0,34.6035669,-98.3959291,1.0
311,Tuscaloosa,Alabama,0.0,0.0,0,33.2098407,-87.56917349999998,1.0
312,Portsmouth,Virginia,0.0,0.0,0,36.835425799999996,-76.29827420000001,1.0
320,League City,Texas,0.0,0.0,0,29.5074538,-95.0949303,1.0
322,Roswell,Georgia,0.0,0.0,0,34.0232431,-84.36155550000001,1.0
214,Surprise,Arizona,0.0,0.0,0,33.62923370000001,-112.36792790000001,1.0
326,Yuma,Arizona,0.0,0.0,0,32.6926512,-114.62769159999999,1.0
337,Miami Beach,Florida,0.0,0.0,0,25.790654,-80.1300455,1.0
340,Plantation,Florida,0.0,0.0,0,26.1275862,-80.23310359999998,1.0
341,Boca Raton,Florida,0.0,0.0,0,26.3683064,-80.1289321,1.0
342,Sunrise,Florida,0.0,0.0,0,26.1669711,-80.25659499999998,1.0
343,Santa Barbara,California,0.0,0.0,0,34.4208305,-119.69819009999999,1.0
351,Edmond,Oklahoma,0.0,0.0,0,35.6528323,-97.47809540000002,1.0
359,Fort Smith,Arkansas,0.0,0.0,0,35.385924200000005,-94.3985475,1.0
289,Lakeland,Florida,0.0,0.0,0,28.039465399999997,-81.9498042,1.0
286,Lewisville,Texas,0.0,0.0,0,33.046233,-96.994174,1.0
283,Santa Maria,California,0.0,0.0,0,34.953033700000006,-120.43571909999999,1.0
282,Pearland,Texas,0.0,0.0,0,29.5635666,-95.2860474,1.0
