ID,name,city,state,addr,zip,night,beginner,max_price,min_price,intermediate,elev,park,advanced,dates,rating,lfits,area,expert,total_runs,link,avg_snowfall
253,Smugglers' Notch Resort,Smugglers Notch,VT,4323 Vermont Route 108 South,5464,FALSE,19,72,0,50,1030ft - 3639ft,6,25,11/27-4/17,3.6,8,1000,6,78,http://www.onthesnow.com/vermont/smugglers-notch-resort/ski-resort.html,322
254,Snowbasin,Huntsville,UT,P.O. Box 460,84317,FALSE,11,99,0,43,6400ft - 9350ft,4,24,11/25-4/10,3.7,12,3000,22,104,http://www.onthesnow.com/utah/snowbasin/ski-resort.html,300
255,Snowbird,Snowbird,UT,P.O. Box 929000,84092,TRUE,27,N/A,N/A,38,7760ft - 11000ft,1,20,11/20-5/ 9,4.3,11,2500,15,169,http://www.onthesnow.com/utah/snowbird/ski-resort.html,500
256,Snow Creek,Weston,MO,P.O. Box 567,64098,TRUE,22,N/A,N/A,39,800ft - 1100ft,2,39,1/ 2-3/13,2.6,5,30,0,12,http://www.onthesnow.com/missouri/snow-creek/ski-resort.html,20
257,Snow King Resort,Jackson,WY,PO Box SKI,83001,TRUE,15,47,0,25,6237ft - 7808ft,2,20,12/ 5-3/27,2.6,3,400,40,32,http://www.onthesnow.com/wyoming/snow-king-resort/ski-resort.html,300
258,Snow Ridge,Turin,NY,PO Box 100 Route 26,13473,TRUE,14,39,30,33,1350ft - 2000ft,2,33,1/ 1-4/ 3,2.9,6,130,19,21,http://www.onthesnow.com/new-york/snow-ridge/ski-resort.html,230
259,Snowshoe Mountain Resort,Snowshoe,WV,P.O. Box 10,26209,TRUE,36,N/A,N/A,33,3347ft - 4847ft,5,19,1/ 2-4/ 5,3.5,14,251,3,57,http://www.onthesnow.com/west-virginia/snowshoe-mountain-resort/ski-resort.html,180
260,Snow Snake Mountain Ski Area,Harrison,MI,3407 E. Mannsiding Road,48625,TRUE,30,27,0,50,1020ft - 1230ft,2,20,1/ 6-3/15,2.9,6,40,0,12,http://www.onthesnow.com/michigan/snow-snake-mountain-ski-area/ski-resort.html,N/A
261,Snow Summit,Big Bear Lake,CA,P.O. Box 77,92315,TRUE,19,N/A,N/A,54,7000ft - 8200ft,3,19,11/13-3/29,3.1,14,240,8,26,http://www.onthesnow.com/california/snow-summit/ski-resort.html,100
262,Snow Trails,Mansfield,OH,P.O. Box 1456,44901,TRUE,20,49,16,60,1173ft - 1475ft,3,20,1/ 7-3/23,2.9,9,80,0,17,http://www.onthesnow.com/ohio/snow-trails/ski-resort.html,50
263,Snow Valley,Running,CA,P.O. Box 2337,92382,TRUE,14,66,25,46,6800ft - 7841ft,6,32,11/28-3/22,3,12,240,7,28,http://www.onthesnow.com/california/snow-valley/ski-resort.html,160
264,Snowy Range Ski & Recreation Area,Centennial,WY,Po Box 247,82055,FALSE,30,45,0,40,8797ft - 9662ft,2,30,11/27-4/ 3,3.1,5,75,0,27,http://www.onthesnow.com/wyoming/snowy-range-ski-recreation-area/ski-resort.html,250
265,Soda Springs,Truckee,CA,P.O. Box 39,96160,FALSE,23,69,39,31,6700ft - 7352ft,0,46,12/17-3/29,3,4,200,0,13,http://www.onthesnow.com/california/soda-springs/ski-resort.html,400
266,Soldier Mountain Ski Area,Fairfield,ID,P.O. Box 510,83327,FALSE,20,38,10,50,5800ft - 7200ft,2,10,12/18-3/15,2.4,3,1142,20,36,http://www.onthesnow.com/idaho/soldier-mountain-ski-area/ski-resort.html,N/A
267,Solitude Mountain Resort,Brighton,UT,12000 Big Cottonwood Canyon,84121,FALSE,10,79,0,40,7987ft - 10035ft,0,36,11/21-4/17,3.5,8,1200,14,77,http://www.onthesnow.com/utah/solitude-mountain-resort/ski-resort.html,500
268,Song Mountain,Tully,NY,PO Box 149,13159,TRUE,50,50,15,29,1240ft - 1940ft,0,13,12/24-4/19,2.8,5,93,8,24,http://www.onthesnow.com/new-york/song-mountain/ski-resort.html,125
269,Spirit Mountain,Duluth,MN,9500 Spirit Mountain Place,55810,TRUE,30,48,5,35,620ft - 1320ft,2,35,12/ 4-3/29,2.9,7,175,0,22,http://www.onthesnow.com/minnesota/spirit-mountain/ski-resort.html,100
270,Spout Springs,Weston,OR,79327 Highway 204,97813,TRUE,45,35,25,35,4850ft - 5500ft,0,20,1/ 3-3/22,3.1,4,200,0,14,http://www.onthesnow.com/oregon/spout-springs/ski-resort.html,118
271,Spring Mountain Ski Area,Spring,PA,P.O. Box 276,19478,TRUE,37,43,5,50,78ft - 527ft,1,13,1/ 6-3/15,2.8,6,45,0,9,http://www.onthesnow.com/pennsylvania/spring-mountain-ski-area/ski-resort.html,20
272,Squaw Valley ,Olympic Valley,CA,PO Box 2007,96146,TRUE,9,134,66,38,6200ft - 9050ft,5,53,11/12-5/ 2,3.9,42,6000,0,197,http://www.onthesnow.com/california/squaw-valley-usa/ski-resort.html,450
273,Steamboat,Steamboat,CO,2305 Mt. Werner Circle,80487,TRUE,14,99,57,42,6900ft - 10568ft,5,44,11/25-4/10,4.3,18,2965,0,165,http://www.onthesnow.com/colorado/steamboat/ski-resort.html,352
274,Stevens Pass Resort,Skykomish,WA,P.O. Box 98,98288,TRUE,6,69,0,48,4060ft - 5845ft,4,28,12/ 4-4/19,3.2,10,1125,18,50,http://www.onthesnow.com/washington/stevens-pass-resort/ski-resort.html,460
275,Stowe Mountain Resort,Stowe,VT,5781 Mountain Rd.,5672,FALSE,16,N/A,N/A,55,2035ft - 4395ft,0,29,11/25-4/19,3.6,13,485,14,115,http://www.onthesnow.com/vermont/stowe-mountain-resort/ski-resort.html,314
276,Stratton Mountain,Stratton,VT,RR #1 Box 145,5155,FALSE,41,N/A,N/A,31,1872ft - 3875ft,4,17,11/28-4/13,3.7,11,670,11,97,http://www.onthesnow.com/vermont/stratton-mountain/ski-resort.html,180
277,Sugar Bowl Resort,Norden,CA,P.O. Box 5,95724,TRUE,17,103,51,45,6883ft - 8383ft,3,26,11/20-4/10,3.4,13,1650,12,103,http://www.onthesnow.com/california/sugar-bowl-resort/ski-resort.html,500
278,Sugarbush,Warren,VT,1840 Sugarbush Access Road,5674,FALSE,20,75,57,45,1482ft - 4083ft,5,28,11/26-4/10,3.4,16,508,7,111,http://www.onthesnow.com/vermont/sugarbush/ski-resort.html,262
279,Sugarloaf,Carrabassett,ME,5092 Access Road,4947,FALSE,23,86,59,34,1417ft - 4237ft,3,28,11/21-5/ 3,3.2,13,1230,16,162,http://www.onthesnow.com/maine/sugarloaf/ski-resort.html,200
280,Sugar Mountain Resort,Banner,NC,P.O. Box 369,28604,TRUE,33,72,34,43,4100ft - 5300ft,1,19,11/15-3/29,2.8,8,125,5,21,http://www.onthesnow.com/north-carolina/sugar-mountain-resort/ski-resort.html,77
281,Suicide Six,Woodstock,VT,14 The Green,5091,FALSE,30,66,10,40,550ft - 1200ft,0,30,1/12-3/22,3.1,3,100,0,23,http://www.onthesnow.com/vermont/suicide-six/ski-resort.html,90
282,Sunburst,Kewaskum,WI,8355 Prospect Drive,53040,TRUE,15,N/A,N/A,46,866ft - 1100ft,4,31,11/28-3/22,2.8,9,37,8,13,http://www.onthesnow.com/wisconsin/sunburst/ski-resort.html,50
283,Sundance,Sundance,UT,"RR #3, Box A-1",84604,FALSE,35,65,21,45,6100ft - 8250ft,1,20,12/ 4-4/ 3,3.5,5,450,0,45,http://www.onthesnow.com/utah/sundance/ski-resort.html,320
284,Sunday River,Newry,ME,PO Box 4500,4217,TRUE,21,89,45,32,825ft - 3150ft,5,23,10/19-5/ 1,3.4,15,870,23,135,http://www.onthesnow.com/maine/sunday-river/ski-resort.html,167
285,Sundown Mountain,Dubuque,IA,16991 Asbury Road,52002,TRUE,30,44,0,60,583ft - 1058ft,2,0,12/25-3/22,2.7,6,55,10,21,http://www.onthesnow.com/iowa/sundown-mountain/ski-resort.html,45
286,Sunlight Mountain Resort,Glenwood,CO,10901 County Road 117,81601,FALSE,20,60,0,55,7885ft - 9895ft,1,20,12/ 4-4/ 3,3,3,680,5,67,http://www.onthesnow.com/colorado/sunlight-mountain-resort/ski-resort.html,250
287,Sunrise Park Resort,Greer,AZ,P.O. Box 117,85927,TRUE,40,66,39,40,9200ft - 11100ft,2,20,11/26-3/29,2.9,7,800,0,65,http://www.onthesnow.com/arizona/sunrise-park-resort/ski-resort.html,250
288,Sun Valley,Sun Valley,ID,P.O. Box 10,83353,FALSE,36,N/A,N/A,42,5750ft - 9150ft,0,20,11/26-4/15,4.2,19,2054,2,80,http://www.onthesnow.com/idaho/sun-valley/ski-resort.html,220
289,Swain,Swain,NY,P.O. Box 44,14884,TRUE,27,54,0,39,1320ft - 1970ft,3,33,1/ 7-4/ 2,3,5,120,0,33,http://www.onthesnow.com/new-york/swain/ski-resort.html,130
290,Swiss Valley,Jones,MI,Route #1,49061,TRUE,36,39,0,36,975ft - 1200ft,2,27,1/12-3/22,2.9,7,60,0,11,http://www.onthesnow.com/michigan/swiss-valley/ski-resort.html,60
291,Tahoe Donner,Truckee,CA,11509 Northwoods Blvd.,96161,FALSE,40,47,16,60,6750ft - 7350ft,4,0,12/11-4/10,2.7,5,120,0,16,http://www.onthesnow.com/california/tahoe-donner/ski-resort.html,400
292,Tamarack Resort,Tamarack,ID,PMB 3003,83615,FALSE,17,62,18,45,4900ft - 7700ft,3,38,12/11-3/27,3.7,6,1000,0,42,http://www.onthesnow.com/idaho/tamarack-resort/ski-resort.html,300
293,Taos Ski Valley,Taos,NM,P.O. Box 90,87525,FALSE,15,86,48,17,9206ft - 12481ft,2,32,11/26-4/ 3,4.1,15,1294,36,112,http://www.onthesnow.com/new-mexico/taos-ski-valley/ski-resort.html,305
294,Telluride,Telluride,CO,565 Mountain Village Blvd.,81435,FALSE,16,118,0,30,8725ft - 13150ft,4,54,11/25-4/ 3,4.4,18,2000,0,147,http://www.onthesnow.com/colorado/telluride/ski-resort.html,309
295,Terry Peak Ski Area,Lead,SD,P.O. Box 774,57754,FALSE,20,53,0,50,5900ft - 7100ft,1,15,12/ 5-3/29,3,5,450,15,29,http://www.onthesnow.com/south-dakota/terry-peak-ski-area/ski-resort.html,150
296,Teton Pass Ski Resort,Choteau,MT,PO Box 1354,59422,FALSE,15,39,0,35,6189ft - 7200ft,1,40,12/18-3/21,3,3,330,10,43,http://www.onthesnow.com/montana/teton-pass-ski-area/ski-resort.html,250
297,The Homestead,Glen,MI,1 Wood Ridge Road,49636,TRUE,27,50,20,53,580ft - 900ft,1,20,1/ 2-3/ 6,2.6,5,16,0,15,http://www.onthesnow.com/michigan/the-homestead/ski-resort.html,150
298,The Homestead Ski Area,Hot Springs,VA,PO Box 2000,24445,FALSE,33,49,29,33,2500ft - 3200ft,0,34,1/ 9-3/29,2.7,5,45,0,10,http://www.onthesnow.com/virginia/the-homestead-ski-area/ski-resort.html,50
299,The Summit at Snoqualmie,Snoqualmie,WA,P.O. Box 1068,98068,TRUE,17,66,12,37,2640ft - 5420ft,2,37,12/11-5/ 5,2.8,25,1994,10,112,http://www.onthesnow.com/washington/the-summit-at-snoqualmie/ski-resort.html,429
300,Thunder Ridge,Patterson,NY,"Rt. #22, PO Box 627",12563,TRUE,40,50,12,40,770ft - 1270ft,0,20,1/ 7-3/22,3,6,100,0,30,http://www.onthesnow.com/new-york/thunder-ridge/ski-resort.html,N/A
301,Timberline Four Seasons,Davis,WV,HC 70 Box 488,26260,TRUE,34,N/A,N/A,32,3267ft - 4268ft,1,14,12/22-3/22,3.3,4,100,20,39,http://www.onthesnow.com/west-virginia/timberline-four-seasons/ski-resort.html,150
302,Timberline Lodge,TImberline,OR,Mountain Services Office,97028,TRUE,25,70,26,50,6000ft - 8539ft,5,25,11/21-5/25,3.1,6,1415,0,41,http://www.onthesnow.com/oregon/timberline-lodge/ski-resort.html,550
303,Timber Ridge,Gobles,MI,07500 23 1/2 Street,49055,TRUE,44,39,0,38,600ft - 850ft,2,0,1/ 4-3/15,3.1,8,50,19,16,http://www.onthesnow.com/michigan/timber-ridge/ski-resort.html,N/A
304,Titus Mountain,Malone,NY,215 Johnson Rd.,12953,TRUE,34,45,23,38,825ft - 2025ft,3,22,1/ 2-4/ 5,3,10,200,6,50,http://www.onthesnow.com/new-york/titus-mountain/ski-resort.html,100
305,Toggenburg Mountain,Fabius,NY,P.O. Box 162,13063,TRUE,33,50,15,33,1300ft - 2000ft,2,34,1/ 8-3/29,2.8,5,85,0,21,http://www.onthesnow.com/new-york/toggenburg-mountain/ski-resort.html,130
306,Treetops Resort,Gaylord,MI,3962 Wilkinson Road,49735,TRUE,17,N/A,N/A,43,1120ft - 1345ft,4,39,12/11-3/27,2.8,5,80,0,23,http://www.onthesnow.com/michigan/treetops-resort/ski-resort.html,175
307,Trollhaugen,Dresser,W,2232 100th Avenue,54009,TRUE,26,N/A,N/A,39,920ft - 1200ft,3,35,12/17-3/28,2.6,8,86,0,24,http://www.onthesnow.com/wisconsin/trollhaugen/ski-resort.html,50
308,Tussey Mountain,Boalsburg,PA,P.O. Box 885,16827,TRUE,40,45,0,40,1230ft - 1750ft,1,0,1/ 7-3/29,2.9,5,38,20,8,http://www.onthesnow.com/pennsylvania/tussey-mountain/ski-resort.html,41
309,Tuxedo Ridge at Sterling Forest,Tuxedo,NY,581 Route 17A,10987,TRUE,14,60,0,28,785ft - 1185ft,0,42,4/30-4/30,2.9,4,35,16,12,http://www.onthesnow.com/new-york/tuxedo-ridge-at-sterling-forest/ski-resort.html,36
310,Tyrol Basin,Mt.Horeb,WI,3487 Bohn Road,53572,TRUE,23,48,0,33,860ft - 1160ft,5,40,11/28-3/29,3,5,32,4,18,http://www.onthesnow.com/wisconsin/tyrol-basin/ski-resort.html,41
311,Vail,Vail,CO,P.O. Box 7,81658,FALSE,18,N/A,N/A,29,8120ft - 11570ft,3,28,11/20-4/10,4.1,31,5289,25,195,http://www.onthesnow.com/colorado/vail/ski-resort.html,353
312,Villa Olivia,Bartlett,IL,1401 W. Lake St.,60103,TRUE,40,39,16,40,320ft - 500ft,1,10,1/ 2-3/16,2.9,7,15,10,7,http://www.onthesnow.com/illinois/villa-olivia/ski-resort.html,25
313,Wachusett Mountain Ski Area,Princeton,MA,499 Mountain Road,1541,TRUE,19,N/A,N/A,62,1006ft - 2006ft,2,19,12/20-4/10,3.3,8,112,0,26,http://www.onthesnow.com/massachusetts/wachusett-mountain-ski-area/ski-resort.html,100
314,Waterville Valley,Waterville,NH,P.O. Box 540,3215,FALSE,20,N/A,N/A,60,1983ft - 4004ft,4,18,11/27-4/14,3.2,11,220,2,50,http://www.onthesnow.com/new-hampshire/waterville-valley/ski-resort.html,148
315,Welch Village,Welch,MN,Box 146,55089,TRUE,31,54,44,50,700ft - 1060ft,1,15,11/27-3/21,3,10,125,4,50,http://www.onthesnow.com/minnesota/welch-village/ski-resort.html,45
316,West Mountain,Glen,NY,59 West Mountain Rd.,12804,TRUE,36,48,32,55,460ft - 1470ft,1,9,1/ 6-4/ 5,2.9,5,124,0,29,http://www.onthesnow.com/new-york/west-mountain/ski-resort.html,80
317,Whaleback Mountain,Enfiled,NH,Enfield,3748,TRUE,23,45,22,41,1100ft - 1800ft,2,23,1/10-3/29,3.1,3,85,13,30,http://www.onthesnow.com/new-hampshire/whaleback-mountain/ski-resort.html,110
318,Whitecap Mountain,Upson,WI,9106 W County Road E,54565,FALSE,33,45,17,33,1295ft - 1750ft,1,22,12/17-3/22,2.9,7,400,12,43,http://www.onthesnow.com/wisconsin/whitecap-mountain/ski-resort.html,200
319,Whiteface Mountain Resort,Wilmington,NY,Whiteface Mountain Route 86,12997,FALSE,20,92,58,42,1220ft - 4650ft,5,38,11/27-4/19,3.1,11,288,0,80,http://www.onthesnow.com/new-york/whiteface-mountain-resort/ski-resort.html,168
320,Whitefish Mountain Resort,Whitefish,MT,P.O. Box 1400,59937,TRUE,12,73,31,40,4464ft - 6816ft,3,42,12/ 5-4/10,3.3,14,3000,6,105,http://www.onthesnow.com/montana/whitefish-mountain-resort/ski-resort.html,300
321,White Pass,White,WA,P.O. Box 3030,98937,TRUE,20,62,5,60,4500ft - 6550ft,2,20,11/28-4/26,3.3,8,1402,0,45,http://www.onthesnow.com/washington/white-pass/ski-resort.html,350
322,White Pine Ski Area,Pinedale,WY,P.O. Box 1420,82941,FALSE,28,N/A,N/A,32,8400ft - 9500ft,0,40,12/ 4-3/28,2,2,370,0,25,http://www.onthesnow.com/wyoming/white-pine-ski-area/ski-resort.html,150
323,Whitetail Resort,Mercersburg,PA,13805 Blairs Valley Rd.,17236,TRUE,32,77,0,45,865ft - 1800ft,2,0,1/ 7-3/27,3.2,9,120,23,25,http://www.onthesnow.com/pennsylvania/whitetail-resort/ski-resort.html,40
324,Wildcat Mountain,Jackson,NH,P.O. Box R,3846,FALSE,21,79,40,46,1950ft - 4062ft,1,33,11/25-5/ 1,3,5,225,0,48,http://www.onthesnow.com/new-hampshire/wildcat-mountain/ski-resort.html,200
325,Wild Mountain Ski & Snowboard Area,Taylors,MN,P.O. Box 235,55084,TRUE,33,49,0,34,812ft - 1112ft,4,33,11/20-3/20,3.1,8,100,0,26,http://www.onthesnow.com/minnesota/wild-mountain-ski-snowboard-area/ski-resort.html,50
326,Willamette Pass,Eugene,OR,PO Box 5550,97405,TRUE,21,49,30,45,5120ft - 6683ft,2,10,12/18-3/22,3.2,6,555,24,29,http://www.onthesnow.com/oregon/willamette-pass/ski-resort.html,430
327,Willard Mountain,Greenwich,NY,PO Box 65,12834,TRUE,30,40,36,40,910ft - 1415ft,0,30,1/ 7-4/ 5,2.8,5,50,0,14,http://www.onthesnow.com/new-york/willard-mountain/ski-resort.html,80
328,Wilmot Mountain,Wilmot,WI,P.O. Box 177,53192,TRUE,30,42,16,30,800ft - 1030ft,0,40,12/25-3/22,3,8,135,0,25,http://www.onthesnow.com/wisconsin/wilmot-mountain/ski-resort.html,70
329,Windham Mountain,Windham,NY,P.O. Box 459,12496,TRUE,30,82,47,43,1500ft - 3100ft,6,16,12/20-4/ 3,3.4,12,285,11,54,http://www.onthesnow.com/new-york/windham-mountain/ski-resort.html,105
330,Wintergreen Resort,Wintergreen,VA,PO Box 706,22958,TRUE,23,85,0,35,2512ft - 3514ft,2,42,1/ 7-3/22,3,5,129,0,27,http://www.onthesnow.com/virginia/wintergreen-resort/ski-resort.html,34
331,Winter Park Resort,Winter,CO,P.O. Box 36,80482,FALSE,24,N/A,N/A,38,9000ft - 12060ft,8,34,11/18-4/26,4,25,3081,5,153,http://www.onthesnow.com/colorado/winter-park-resort/ski-resort.html,354
332,Winterplace Ski Resort,Flat,WV,PO Box 1,25841,TRUE,37,68,0,40,2997ft - 3600ft,2,23,12/23-3/27,2.8,9,90,0,27,http://www.onthesnow.com/west-virginia/winterplace-ski-resort/ski-resort.html,100
333,Wisp,McHenry,MD,296 Marsh Hill Road,21541,TRUE,35,N/A,N/A,38,2415ft - 3115ft,3,27,12/26-3/22,3.5,12,172,0,34,http://www.onthesnow.com/maryland/wisp/ski-resort.html,100
334,Wolf Creek Ski Area,Pagosa,CO,P.O. Box 2800,81147,FALSE,20,65,6,35,10300ft - 11904ft,0,25,10/31-4/ 3,3.4,8,1600,20,77,http://www.onthesnow.com/colorado/wolf-creek-ski-area/ski-resort.html,430
335,Wolf Ridge Ski Resort,Mars Hill,NC,578 Valey View Circle,28754,TRUE,27,56,0,60,4000ft - 4700ft,1,13,12/23-3/15,3,4,65,0,15,http://www.onthesnow.com/north-carolina/wolf-ridge-ski-resort/ski-resort.html,65
336,Woodbury Ski Area,Woodbury,CT,785 Washington Road,6798,TRUE,25,44,17,25,430ft - 730ft,2,25,11/24-4/ 5,2.4,5,50,25,12,http://www.onthesnow.com/connecticut/woodbury-ski-area/ski-resort.html,70
337,Woods Valley Ski Area,Westernville,NY,Box 215,13486,TRUE,20,43,31,60,900ft - 1400ft,0,20,12/30-4/ 4,3,6,25,0,21,http://www.onthesnow.com/new-york/woods-valley-ski-area/ski-resort.html,180
338,Yawgoo Valley,Slocum,RI,Box 41,2877,TRUE,30,47,23.5,40,70ft - 315ft,0,30,1/ 2-3/22,2.4,4,30,0,13,http://www.onthesnow.com/rhode-island/yawgoo-valley/ski-resort.html,40
